Party Code,Name,Manually Geocoded Mapit Areas,Manually Geocoded LonLat,Province,Type,Party,MPL,MP,Administrator,Tel,Fax,Physical Address,Postal Address,E-mail,Municipality,Wards,
846,PIETERMARITZBURG NORTH,,,Kwazulu Natal,Office,ANC,,Zephroma Sizane Dubazana  083 447 6016,Pearl Diane De Lange- Dirks  0721180034,033 391 4968,033 391 4814,"771 Bombay Road, Truro Centre, Old Housing Offices, PMBurg, 3201","P.O. Box 636, Luxmi, 3207",846ancpco@gmail.com,Msunduzi,28-35(8),
847,PHONGOLO,,,Kwazulu Natal,Office,ANC,,Donald Mlindwa Gumede  083 776 7075,Irene Mkhwanazi  076 144 6508,034 413 2390,034 413 2619,"223 Klasie Havenga Street, Pongolo, 3170","P.O. Box 218. Pongolo, 3170",ancpongolo@telkomsa.net,Pongolo,1-11(11),
849,MELMOTH,,,Kwazulu Natal,Office,ANC,,Nomalungelo Gina  083 613 9721,Bonakele Bhengu  072 664 2145,035 450 7970,035 450 3203,"Office 2 Digil Building, Jacob Cohn Street, Melmoth, 3835","P.O. Box 144, Melmoth, 3835",ancparliamentary@telkomsa.net,Mthonjaneni,1-6(6),
853,MOOI RIVER,,,Kwazulu Natal,Office,ANC,,John Harold Jeffrey  0825688388,Mzwandile Chonco  083 747 4749,033 263 2889,033 263 2119,"35 Lawrence Road, Mooi River, 3300","P.O Box. 481, Mooi River, 3300",853ancpco@gmail.com,Impofane,1-4(4),
856,DANNHAUSER,,,Kwazulu Natal,Office,ANC,,Barbara Thomson  0768717904,Ntokozo Happy Radebe  084 269 6325,034 621 3962,034 621 3936,"Cnr Main & Harry Street, Bhowani Drive, Dannhauser, 3080","P.O.Box 8207, Dannhauser, 3080",856ancpco@telkomsa.net,Dannhauser,1-10(10),
859,KRANSKOP,,,Kwazulu Natal,Office,ANC,,Nhlanhla Musa Nene  083 501 8009,Simakahle Khumalo  076 422 1003,033 444 1760,033 444 1761,"4 FMS Building, Main Street, Kranskop, 3268","P.O.Box 90, Kranskop, 3268",zama.ncalane@gmail.com,Umvoti,1-5(5),
860,LOSKOP,,,Kwazulu Natal,Office,ANC,,Dudu Sibiya  072 286 8208,Sibusiso Njoko  078 977 0766,036-3525684(awaiting line transfer),036-3525698(awaiting line transfer),"Lot 3599, Corner Keate & Broomcliff Street, Estcourt, 3310","Lot 3599, Corner Keate & Broomcliff Street, Estcourt, 3310",860ancpco@gmail.com sbunjoko@gmail.com,Imbabazana,1-12(12),
861,NONGOMA,,,Kwazulu Natal,Office,ANC,,Bhekizizwe Zeblon Zulu  083 565 6641,Agrippa Maphisa  073 151 0383,035 8310 282,035 8313 168,"Office No.113, Shoprite Centre, Nongoma, 3950","P.O. BOX 1735 Nongoma, 3950",agrippamaphisa@yahoo.co.za,Nongoma,1-19(19),
864,NKANDLA,,,Kwazulu Natal,Office,ANC,,Dumisani Dennis Gamede  071 893 3680,Sebenzile Zuma  072 185 0334,035 833 0534,035 833 0444,"Lot 80, Shop 3 Nkandla, 3855","P.O. Box 179, Nkandla, 3855",864ancpco@gmail.com,Inkandla,1-14(14),
870,HLUHLUWE,,,Kwazulu Natal,Office,ANC,,Prof Lindumusa Bekizitha Gabriel Ndabandaba  082 497 0905,Sizakele Mhlanga  073 706 8803/0765948827,035 562 3960,035 562 0736,"Ally Robins Properties, 34 St Lucia Street, Hluhluwe, 3960","Ally Robins Properties, 34 St Lucia Street, Hluhluwe, 3960",870ancpco@telkomsa.net,Big Five Falsebay,1-4(4),
873,KOKSTAD,,,Kwazulu Natal,Office,ANC,,Bongekile Jabulile Dhlomo  082 521 3038,Anele Mpepanduku (Province)  083 632 4991/0781401622,039 727 4426,039 727 5130,"109 Main Street, Kokstad, 4700","109 Main Street, Kokstad, 4700",ancparliamentaryconstituencyfund@telkomsa.net mpepanduku@yahoo.com,Greater Kokstad,1-8(8),
874,NDWEDWE,,,Kwazulu Natal,Office,ANC,,Arthur Roy Ainslie  0837761566,Themba Hlatshwayo  078 209 8313,032 945 3554,032 944 7941,"312 Main Road, Suite 9 Luxmi Court, Tongaat, 4400","P.O. Box 311, Tongaat, 4400",themba.anc@telkmsa.net,Ndwedwe,1-19(19),
880,NQUTHU,,,Kwazulu Natal,Office,ANC,,Fikile Eunice Khumalo  0792641584/0828970827,Sphamandla Mchunu (Volunteer)  083 749 2785,034 2711746,034 2710626,"Office No 976 Injula Street, Nquthu Location, Nquthu, 3135","P .O. Box 1211, Nquthu, 3135",880ancpco@gmail.com,Nquthu,1-15(15),
889,VRYHEID REGIONAL OFFICE,,,Kwazulu Natal,Office,ANC,,Huang Shiaan-Bin  083 775 8899  Mosie Antony Cele  072 4056281  034 980 8893/1284  034 983 3490,(Region)  0794060188  (Constituency)  083 7655036,034 982 1433,034 982 1433,"No 206 Utrecht Street, Vryheid, 3100","P.O BOX 1910, Vryheid, 3100",parliamentaryoffice@telkomsa.net,Abaqulusi,1-20(20),
892,EMPANGENI REGIONAL OFFICE,,,Kwazulu Natal,Office,ANC,Makhosi Khoza,Mildred Nelisiwe Oliphant,Sabelo Sibisi  079 767 2519,035 772 5384,035 772 5387,"7Pears Crescent Road, The Park, Block G-1, Empangeni, 3880.","P.O. Box 7337, Empangeni Rail, 3910",tsibiya@anc.org.za,Mhlathuze,1-97(97),
893,UMZIMKHULU,,,Kwazulu Natal,Office,ANC,,Nosilivere Winnifred Magadla  0799168510,Busisiwe Dlamini  073 754 1825,039 259 0070,039 259 0268,"Shop 29, De Bryun, R56, Umzimkhulu, 3297","P.O BOX 251, Main Street, Umzimkhulu, 3297",893ancpco@gmail.com,Umzimkhulu,1-18(18),
305,MODIMOLLE,,,Limpopo,Office,ANC,Nandi Ndalane  082 4501336,Mninwa Johannes Mahlangu  0833201646,Luther Mokgotho (Province)  076 145 4537 /0727819161,,014 7553522,"Office 31, Maple Leaf/ Foot Prints Building, 160 Kirkman Street, Vaalwater, 0530","Office 31, Maple Leaf/ Foot Prints Building, 160 Kirkman Street, Vaalwater, 0530",mabatlane.office@nashuaisp.co.za mokgotholuther@gmail.com,Modimolle,1-9(9),
306,THULAMELA,,,Limpopo,Office,ANC,Pitsi Moloto,Livhuhani Mabitja (PCO 354)  0727667225  Tshiwela Elida Lishivha (PCO 306)  0824955978,Abel Sadiki (PCO 306)  084 018 4612/079 650 9977  (PCO354)  072 740 5580,,086 634 2550,"126 Duks House, Thohoyandou G, 0950","P.O. BOX5755, Thohoyandou, 0950",sibasa.office@nashuaisp.co.za/ frmudau@yahoo.com,Thulamela,1-38(38),
307,AGANANG,,,Limpopo,Office,ANC,Nong  0825661799,Masenyani Richard Baloyi  082 366 0727,Peter Mokgolo  078 203 5453/084 217 4310,,,"Corner Gelead and Knobel Road, Ceres Moletjie, 0774","P.O.BOX 3782, TIBEDI, 0774",Ceres.office@anclpc.org.za,Aganang,1-18(18),
308,VHEMBE REGIONAL OFFICE,,,Limpopo,Office,ANC,,Azwihangwisi Faith Muthambi  0832595454,Lynette Mokwena  073 974 5243  Martha Mukheli  072 3789224,,015 962 1215,"671 Mphephu Streets, Thohoyandou, 0950","671 Mphephu Streets, Thohoyandou, 0950",308ancpco@gmail.com,Vhembe District,1-92(92),
317,TZANEEN REGIONAL OFFICE,,,Limpopo,Office,ANC,,Mankwana Christinah Mohale  082 418 8615  Hosi T Mwamitwa- Shilubana  0834405112,Gavaza Mhlongo  072 661 7766  Maluleke  079 1268 736,,015 307 4842/086 219 3924,"No4B  2nd Avenue, Tzaneen, 0850","No4B 2nd Avenue, Tzaneen, 0850",mopaniregion@gmail.com,Tzaneen,1-118(118),
321,MOGALAKWENA	(MAPELA),,,Limpopo,Office,ANC,Kgetjepe,Koena Arthur Moloto  0827820526,Matume Mashale (Province)  071 11 356 47  Senior Ngoepe (National)  082 804 7641,,015-4130021,"No.1 Mapela Stand, Metsotamia, Mapela, 0610","No.1 Mapela Stand, Metsotamia, Mapela, 0610",matumemashale@webmail.co.za,Mogalakwena,1-32(32),
322,GIYANI,,,Limpopo,Office,ANC,Nomvula Mhlari,Divili Wilson Mavunda  0837731613,082 381 9851,,015 8120 141,"Office No 2&3 Chachaolane Building, Giyani, 0826","Office No 2&3 Chachaolane Building, Giyani, 0826",dzumeri.office@nashuaisp.co.za,Giyani,1-30(30),
327,SEKHUKHUNE REGIONAL OFFICE,,,Limpopo,Office,ANC,,Kgoshi Piet Mohlamme Mathebe  0833038478  Mamagase Elleck Nchabeleng  0823329868,Solomon Mokotedi  072 718 5122/0727009640  Hilda Sefala (Province)  072 842 8391,,013-2651076,Mohale Shopping Complex,"P.O. Box 1198, Jane Furse, 1085",sefalaraiside@webmail.co.za,Makhuduthamaga,1-116(116),
329,PHALABORWA,,,Limpopo,Office,ANC,Seaparo Sekoati,Manana Catherine Mabuza (PCO 350)  0823371665  Foni Florence Mushwana (PCO339)  0799711990,Chauke  073 3329 366,,157812604,,"Pretelis Building 6 Tambotie Street Phalaborwa, 1398",makhushane.office@nashuaips.co.za,Phalaborwa,1-16(16),
331,MOKGOPHONG,,,Limpopo,Office,ANC,Lehlogonolo Masoga,Agnes Christin Maggy Mashishi  0724046886,Kedibone Mothebu  076 860 5725,,014-7432730,"Office No 1, 89 Thabo Mbeki Street, Mookgophong, 0560","Office No 1, 89 Thabo Mbeki Street, Mookgophong, 0560",mookgophong.office@nashuaisp.co.za,Mookgophong,1-4(4),
332,NGWARITSI (MAKHUDUTHAMAGA),,,Limpopo,Office,ANC,Thabo Makunyane,Letsau Nelson Diale  083 440 6071,William Maimela  072 127 9830,,013 2981318,"No 21 Mathousand Village, Glen Cowie, 1061","P O Box 856, Glen Cowie, 1061",332ancpco@gmail.com,Makhuduthamaga,1-31(31),
333,METZ (MARULENG),,,Limpopo,Office,ANC,Hunadi Mateme,Modjadji Sarah Mangena  082 804 4150,Caroline Chavalala  071 044 9419,,,,"Taposa Complex, next to Taposa Filling Station& Bakery Metz, 0891",333ancpco@gmail.com,Maruleng,1-12(12),
334,THE OAKS,,,Limpopo,Office,ANC,,Thizwilondi Rejoice Mabudafhasi  082 6554841,Hendrina Masite  079 573 0266,,014-743 2730,,"Box 968, Hoedspruit, 1380",,Maruleng,1-3(3),
335,MARBLE HALL,,,Limpopo,Office,ANC,Lydia Komape- Ngwenya  0748431478,Dudu Helen Mathebe  0829559106,Sam Moshoeshoe  079 536 5371,013-2611904,013-2612652,"48 Railway Street, Corton Centre, Marble Hall, 0450.","PO BOX 1855, Marble hall, 0450",335@ancpco.org.za /mmoshoeshoe@webmail.co.za,Tubatsi Municipality,1-14(14),
336,TUBATSE	(BURGERSFORT	),,,Limpopo,Office,ANC,Thabitha Mohlala,Boshigo  082 824 7954,Annah Mathonsi  0825168347    0824886032,,132317061,"Mmamigi Office Park, 38 Dirk Winterbach Street, Burgersfort, 1150","Mmamigi Office Park, 38 Dirk Winterbach Street, Burgersfort, 1150",336ancpco@gmail.com,Tubatse,1-29(29),
337,WATERBERG REGIONAL OFFICE,,,Limpopo,Office,ANC,,Ayanda Dlodlo  0823423527,Nelly Pyana( Deceased)  084 371 3590,,015 4911287,"22 Hooge Street, Mokopane, 0600","22 Hooge Streets, Mokopane, 0600",anc@waterberg.org.za,Mogalakwena,1-72(72),
338,SEFAKO MAPOGO MAKGATHO (LEPELLE NKUPI),,,Limpopo,Office,ANC,Kekana,Kgoshi Setlamorago Godfrey Thobejane  0827820526,Sarah Shakong  083 690 7700,015 633 7765,015 633 7765,"138 Old Mutual Building, Unit F, Lebowakgomo, 0703","138 Old Mutual Building, Unit F, Lebowakgomo, 0703",338ancpco@gmail.com /m14shakong@gmail.com,Lepelle Nkupi,1-29(29),
340,MODJADJISKLOOF (GREATER LETABA),,,Limpopo,Office,ANC,Steven Mashaba  0725432783  Charlie Sekoati,Mathole Serofo Motshekga  0828999000  Motswane Ishmael Malale  0795107127,Steven Mashaba  0725432783  Selby Mbetse,,865859447,"582 Marble Street, Modjadjiskloof, 0835","582 Marble Streets, Modjadjiskloof, 0835",340ancpco@gmail.com / Mathole82@hotmail.com,Greater Letaba,1-26(26),
343,ELIAS MOTSOALEDI,,,Limpopo,Office,ANC,Jan Tsiane,Frans Tlokwe Maserumule  083 659 7636,Virginia Maebela & Sophy Rakgalakane (Randingoane)  0826219016,,013-2625030,"Stand No.1, Robinson Avenue, Grobelarsdal","Stand No.1, Robinson Avenue, Grobelarsdal",343ancpco@gmail.com,Marble Hall,1-29(29),
346,SENWABARWANA(BLOUBERG),,,Limpopo,Office,ANC,Lorraine Luvhengo,Helen Flora Matlanyane  0724032193,Nelson Muvhale  0790764913,,NO INFRASTRUCUTURE,"524 Main Road, Caltex Service Station, Senwabarwana, 0740","524 Main Road, Caltex Service Station, Senwabarwana, 0740",346ancpco@gmail.com,Blouberg,1-18(18),
349,VLEISCHBOOM,,,Limpopo,Office,ANC,,Nomvula Frieda Mathibela  0825709864,Elizabeth Sekwati  0728821151,,,"Engen Garage, Vleischboom, 1658",,349ancpco@gmail.com elsekwati@hotmail.co.za,Makhuduthamaga,"1, 2, 3, 4, 5&6(6)",
351,BELA BELA,,,Limpopo,Office,ANC,Clifford Motsepe,Ebrahim Ismail Ebrahim  083441647,Martin Moloto  0729202126,,014 736 6312,"Office 121, Pick n Pay Centre, Medical Building, Bela Bela, 0480","Office 121, Pick n Pay Centre, Medical Building, Bela Bela, 0480",351ancpco@gmail.com molotomartin2@gmail.com,Bela-Bela,1-8(8),
352,POLOKWANE,,,Limpopo,Office,ANC,Joyce Mashamba,Malusi Stanely Motimele  0827826949  Clara Dikgale  0763803830/0724066316  Maropeng Elizabeth Pilusa Mosoane  0722221775,Manas Makgakga  072 714 5207  Godfrey Tau Mogoboya  076 787 3218,,,"Office No 12, 18 Bricado Building, Cnr Rissik & Landros Mare Street, Polokwane, 0699","Office no 12, 18 Bricado Building, Cnr Rissik & Landros Mare Street, Polokwane, 0699",352ancpco@gmail.com / taugm@webmail.co.za,Polokwane,1-37(37),
355,Thabazimbi,,,Limpopo,Office,ANC,Joy Matshoge,Refilwe Modikanalo Mashego  0825355970  Makhubele  082 802 3401,"Mothusi Matilo (National) (Refilwe Seleka, Volunteer, Cell 0727225921)  072 723 3144  Maphuti Mabusela (Provincial)  079 44 72 482",,014 784 4217,"No 5 Zorba Shopping Centre, Thabazimbi Road, Northam, 0360","Box 689, Northam, 0360",mesmotshekga@hotmail.com,Thabazimbi,1-12(12),
356,PETER MOKABA REGIONAL OFFICE,,,Limpopo,Office,ANC,,Humphrey Mokgobi  0832567566  Jerome Joseph Maake  082 260 9658,Sharon Tsiri  0764155634  Martin Dhlodhlo  0782760861  Emely Mothiachidi (Regional Administrator)  078 485 9983/0743356613,,015-2915745,"Grobbler Street, Polokwane, 0700","Grobbler Street, Polokwane, 0700",356ancpco@gmail.com,Polokwane,1-113(113),
201,SIYABUSWA,,,Mpumalanga,Office,ANC,NC Mamabolo  082 950 2477,James Jim Skosana  073 889 5050,Meme Moekwa  072 1733635,013 973 2312,013 973 2312,"No 4 Siyabuswa Complex, Steven Mahlangu Street, Siyabuswa, 0472","P/Bag 4035, Siyabuswa, 0472",Mmemme.m@gmail.com,Dr JS Moroka,"1,2,3,4,5,6,7,8,9,10,11,12,13&14(14)",
202,NAAS,,,Mpumalanga,Office,ANC,A.F. Mahlalela  082 782 4119,Ngwenya-Mabila Phumzile Catherine  082 370 8398,Sipho Mathonsi  073 126 1816,013 780 0093 (Infrastructure problem Province Cell phone -071 673 1055),013 780 0097,"Stand 408 A, Ngwenyeni Main Road, KaMaqhekeza, 1346","P.O. Box 57, Uthokozani, 1346",gsmath@webmail.co.za / 202ancpco@gmail.com,Nkomazi,"4, 6, 8, 11, 12, 13&14(7)",
203,MIDDELBURG,,,Mpumalanga,Office,ANC,MT Malinga,Sampson Phathakge Makwetla  083 212 0163,Daisy Basani Mabunda  081 332 0442,013 243 4826,013 243 4827,"Cnr Bhimmy Damane & Church Street, No. 4 Town Square Bldng Middelburg, 1055","P.O Box 1102, Mhluzi, 1053",daisymabunda@gmail.com,Steve Tshwete,1-24(24),
207,ELUKWATINI,,,Mpumalanga,Office,ANC,Sibongile Manana,Goodwill Sibusiso Radebe  076 440 3261,Nomthandazo Karube  078 599 4444,017 883 0505,017 883 0505/ 017 883 0973,"1375 The Village Mall, Stand No.1375, Elukwatini, 1192","P.O. Box 2335, Elukwatini, 1192",elukwatinipco207@gmail.com,"Albert Luthuli, Gert Sibande Region","8A, 9A, 9B, 10, 12, 13, 14&16(8)",
209,SCHAGEN,,,Mpumalanga,Office,ANC,,Elsie Mmathulare Coleman  082 776 2166,Suzan Moloto  0837279783,,013 733 3913,"Schagen Farm Portion 19, 1207","P.O. Box 117, Schagen, 1207",209ancpco@gmail.com,Mbombela,15-23 (8),
213,LEKWA,,,Mpumalanga,Office,ANC,Vusi Shongwe,Mduduzi Comfort Manana  072 106 1233,Thokozile Malinga  072 999 1732/0712675321,,017 712 2046,"No 17B, Kerk Street, Standerton, 2430","P.O Box. 5148, Standerton, 2430",Lekwa.anc@gmail.com,Lekwa,1-14(14),
214,HAZYVIEW,,,Mpumalanga,Office,ANC,KC Mashego Dlamini,Malesane Priscilla Themba  083 310 8859,Nicholas Mabuza  0788880100/0827841385,013 737 7935,013 737 7349,"Shop 1Simunye Centre, next to Checkers, Hazyview, 1242","P.O. Box 1310, Hazyview, 1242",214@ancpco.org.za,Mbombela,"1, 3, 5A, 5B, 6, 7, 8, 9, 25, 34(10) and 18 farms",
215,MORETELE,,,Mpumalanga,Office,ANC,,Grace Kekulu Tseke  083 958 4027,Tshomarelo Ramolobeng  072 346 6854,,127243111,"Road D22926, 2823 Neu Halle, No.3 & 4, Khutsong Shopping Centre, Marapyane, 0431","P.O. Box 876, Skilpadfontein, 0431",tshomarelor@yahoo.com / tshomarelor@gmail.com,Dr JS Moroka,1-8(8),
216,CAROLINA,,,Mpumalanga,Office,ANC,,Thapelo Dorothy Chiloane  083 763 9905,Dumsani Jele  082 3467123/0760860279,017 843 1873,017 843 1910,"216 Goud Street, Selobela Old Council Chamber, Carolina, 1185","P.O. Box 807, Carolina, 1185",dumsanijele@gmail.com,Albert Luthuli,"15, 21& 22(3)",
217,MSUKALINGWA,,,Mpumalanga,Office,ANC,,Dumisile Goodness Nhlengethwa  072 253 7751,Vusumzi Sibeko  079 498 8282,,017 819 3651,"104 Mutual Plein Building, Ermelo, 2350","P.O BOX 1283, Ermelo, 2350",msukaligwapco@telkomsa.net,Msukalingwa,"1,2A,2B,3,4,5,6,7,8,9,10,11, 12A, 13, 14A, 14B, 15 &16(18)",
218,UMJINDINI,,,Mpumalanga,Office,ANC,VVZ Windwoel  082 824 4560,Christopher Lancaster Gololo  083 572 9995,Lawrence April  0768223943,013 712 6268,013 712 6268,"4a Kopje Street, Barbeton, 1300","P.O Box, 6168, Barberton, 1300",Muhleapril8@gmail.com,Umjindi,1-7(7),
219,GRASKOP,,,Mpumalanga,Office,ANC,DD Mabuza,Gelana Sarian Sindane  082 509 6617,Confidence Sekgobela  071 753 7525,,013 767 1741,"372 Graskop Main Road, Blyde Building, Graskop, 1270","Box 221, Graskop, 1270",jompuko@yahoo.com,Thabachweu,"7, 8, 9, 10, 11&13(6)",
220,DRIEKOPIES,,,Mpumalanga,Office,ANC,Thandi Shongwe,Vuselelo Vincent Magagula  073 536 1537,Maxwell Lubisi  072 189 4565,,013 787 0096/0137890086,"Matsamo Lake Beneficiary Building, Shongwe Mission, 1331","Matsamo Lake Beneficiary Building, Shongwe Mission, 1331",bhekilubisi@yahoo.com,Nkomazi,"17, 23, 24, 25, 26, 27, 28, 29,30A& 30B (10)",
221,MKHONDO,,,Mpumalanga,Office,ANC,A M Gamede,Aaron Motsoaledi  083 625 8630,Zodwa Manyathi  078 936 5908,,017 826 4982,"15 A Smith Street, Piet Retief, 2380","15 A Smith Street, Piet Retief, 2380",221ancpco@gmail.com zodwapreciousmanyathi@gmail.com,"Mkhondo, Gert Sibande Region","1, 3A, 3B, 15A, 15B…19 (21)",
222,KWAMHLANGA,,,Mpumalanga,Office,ANC,JL Mahlangu  083 653 2476,Ouma Grace Boroto  082 080 2600,Eunice Malekana  076 044 0434,,013  947 0630/0865588283,"Cnr R63 & R573, 111BA Kwa-Mhlanga Crossroads, Sibanyoni Complex, KwaMhlanga, 1022","P.O Box 1732, KwaMhlanga, 1022",eunicepco@webmail.co.za,Thembisile Hani,"1,2,3,4,5,6,9,14,15,17,18 &19 (12)",
224,EMPULUZI,,,Mpumalanga,Office,ANC,,Nokhanya Adelaide Mnisi  076 297 1030,Siphiwe Mbokane  082 049 8411,,017 881 3111 (fax line application made),"D 254, Solomon Section, Main Road Mpuluzi, 2335","P.O BOX, 0001, Mpuluzi, 2335",3G Orderd,Albert Luthuli,"1, 2, 3, 4, 5,6,7,8 & 11(9)",
225,MASHISHING,,,Mpumalanga,Office,ANC,Siphosezwe Masango  082 080 2600,Maite Nkoana-Mashabane,Phumla Mokwena  0739254409,,013 235 3916,"8 Voortrekker  Street, Lydenburg, 1120","P.O. Box 927, Lydenburg, 1120",Phumla.motha@gmail.com,Thabanchweu,"1,2,3,4,5,6,7,8,9,10,11&12(12)",
226,TONGA,,,Mpumalanga,Office,ANC,,Archibold Jomo Nyambi  082 5757087  Dorries Eunice Dlakude  072 206 8133,Zandile Mabuza  082 742 3857,013 780 7368,013 780 7368,"Stand No 12 Far East, Tonga Road, Kwalugedlane, 1341","P.O. Box 8262, Kwalugedlane, 1341",mazandile.mabuza@gmail.com,Nkomazi,"1, 2, 3, 5, 9, 10, 15, 16, 17&18(10)",
227,DIPALISENG,,,Mpumalanga,Office,ANC,Dikeledi Mahlangu,Lydia Sindisiwe Chikunga  083 282 5904/072 381 3504,Maaki Elizabeth Ntabanyane  071 401 6895,017 773 2177,017 773 0131,"94 Pertunia Street, Season Square, Balfour, 2410","94 Pertunia Street, Season Square, Balfour, 2410",entab6@gmail.com,Dipaliseng,"1, 2, 3, 4, 5&6(6)",
228,VAALBANK,,,Mpumalanga,Office,ANC,Refilwe Mahlobogoane  082 370 8397,Bongi Maria Ntuli  083 441 6077,Vusi Marcus Phetla  083 249 7077,,013 976 7537,"1117 Farm 1, Superintendent Buildng, Mathabe Street, Mbibane, 0449","P.O. Box 1487, Mbibane, 0449",Vusimj@gmail.com,Dr JS Moroka,"15, 16, 17, 18, 19, 20, 21, 22, & 23(10)",
229,DELMAS,,,Mpumalanga,Office,ANC,,Pretty Jabhile Ngubeni- Maluleke  083 958 4027  Simon P Skhosana  0824190930,Sarah Mnguni  072 638 1381/084 902 5324,013 665 4515,086 535 7711,"No 23 Fourth Street, Delmas, 2210","No 23 Fourth Street, Delmas, 2210",pcodelmas@webmail.co.za,Victor Khanye,1-9(9),
230,KABOKWENI,,,Mpumalanga,Office,ANC,Norman Mokoena,Sikhumbuzo Eric Kholwane  0832975222,Paulos Ngubonde  072 603 0852,,013 796 0299,"1627 Kabokweni Shopping Complex, Kabokweni, 1245","PO Box 2724, Kabokweni, 1245",paulusngubonde@yahoo.com,Mbombela,"9, 10, 11, 31, 32, 33, 34, 35, 36, 37&39(11)",
231,DAANTJIE,,,Mpumalanga,Office,ANC,Bonakele Majuba  082 968 4877,Lusizo Sharon Makhubela-Mashele  083 662 4807,Prince Nkosi  072 761 9897,013 794 7023,013 794 7023,"Community Hall Centre, Thembisa Section, Daantjie, 1200","P.O. Box 2721, Daantjie, 1200",princenkosi1@gmail.com,Mbombela,"2,4,13,18,19,20,22,23,24,26,27,28&29(12)",
233,EMALAHLENI,,,Mpumalanga,Office,ANC,R M Mtshweni  082 441 2450,Dina Deliwe Pule  0834598765,Ranzo Manyisa  084 681 7060,,013 656 6178,"201 Disa Building, 15 Eskombe Street, Emalahleni, 1035","201 Disa Building, 15 Eskombe Street, Emalahleni, 1035",manyisamargaret@yahoo.com,Emalahleni,1-34(34),
235,GOVAN MBEKI,,,Mpumalanga,Office,ANC,,Adrian John Williams  0794532734  Mtikeni Patrick Sibande  082 570 1623,Nomsa Khumalo  083 581 2784,,017 685 4120,"11 Black Seed Centre, 2134 Zwane Street, Mbalentle, 2285","PO Box 1530, Mbalentle, 2285",nomusa.kumalo@yahoo.com,Govern Mbeki,1-30(30),
237,BUSHBUCKRIDGE  REGIONAL OFFICE,,,Mpumalanga,Office,ANC,R.C. Mkasi  082 446 2273,Buoang Lemias Mashile  082 556 9010,Tumelo Mashego  083 988 1446,,013  799 1397/086 562 4779,"Office 6A, Bushbuckridge, Shopping Complex, 1280","Box 1542, Bushbuckridge, 1280",mashegotp32@gmail.com/anc.bushbuckridge@telkomsa.net,Bushbuckridge,"7, 8, 9, 10, 11, 12&13(7)",
238,MARITE/MATHIBELA,,,Mpumalanga,Office,ANC,Thabelang Maabane,Sheila Coleen Nkhensani Sithole  0796047491/079 269 2974,Mavis Mbambo  073 435 8380,,013 708 1306,"Oakley Trust, Stand 626, Mathibela Traditional Authority","Box 5, Legogwe, 1225",238@ancpco.org.za,Bushbuckridge,"1, 2, 3, 4, 5, 6, 24, 25, 26, 27&35(11)",
240,MBOMBELA  REGIONAL OFFICE,,,Mpumalanga,Office,ANC,Regina Mhaule  0828533029,Bathabile Olive Dlamini  0825564535,Mduduzi Mona  076 6153690,,NO INFRASTRUCTURE,"9 Van Rensburg Street, Nelspruit, 1200","Box 4025, Nelspruit, 1200",mdumona@ymail.com,"Mbombela, Ehlanzeni Region","1, 2, 3, 4, 5, 6, 7, 8, 9&10 (10)",
254,AGINCOURT,,,Mpumalanga,Office,ANC,Patricia Ngobeni,Knowledge Malusi Nkanyezi Gigaba  082 888 8612,Minah Khoza  073 265 0391/0727625013,,013 708 0255,"2 Agincourt Community Centre, Bushbuckridge, 1280","2 Agincourt Community Centre, Bushbuckridge, 1280",254@ancpco.org.za,Bushbuckridge,"27, 28, 29, 30& 31(5)",
255,ACORNHOEK,,,Mpumalanga,Office,ANC,Violet Siwela,Raesibe Eunice Nyalungu  072 020 2096,Dineo Mashego  073 134 0328,,013 795 5504,"Shop No.2, Mphiwe Family Complex, 1360","P.O BOX 3401, Acornhoek, 1360",255@ancpco.org.za,Bushbuckridge,"1,2,3,4,5,6,7,8,9,10,11,12 &13(13)",
503,GARIES,,,Northern Cape,Office,ANC,,Charel Jacobus De Beer  0832597961,Gene Links  0785672751,,027 652 1635,"Kamiesberg Municipality Building, 22 Main Street, Garies, 8220","Kamiesberg Municipality Building, 22 Main Street, Garies, 8220",glinks@telkomsa.net,Garies,4 Wards (1 – 4),
504,KATHU,,,Northern Cape,Office,ANC,,Gasebonwe Tshoganetso Mpho Adolphina  079 435 6740,Veronica Magopa  082 661 7325,053 723 1613,053 723 1394,"5 Riebok Street, Zommerlust Building, Kathu, 8446","P. O. Box 185, Dingleton, 8445",504ancpco@gmail.com,Gamagara,5 Wards (1 -5),
506,PESCODIA,,,Northern Cape,Office,ANC,,Gauta George Mokgoro  072 2951 838,Phillip Van Staden  0749065137/ 084 586 9799,053 873 1281,053 873 2414,"53 Parakiet Street, Pescodia, Kimberly, 8309","53 Parakiet Streets, Pescodia, Kimberly, 8309",506@ancpco.org.za,Sol Plaatjie,"5 Wards (1,2 3, 29& 30)",
507,DOUGLAS,,,Northern Cape,Office,ANC,,Ndleleni Moses Duma  071 137 5651,Johannes R Visser  084 783 5744 ,053 298 3123,053 298 3949,"No 9 Charl Colliers Street, Old Library Building, Douglas, 8730","No 9 Charl Colliers Street, Old Library Building, Douglas, 8730",507@ancpco.org.za,Siyancuma,6 Wards (1 -6),
